Rank,Total,Venue_S,Relev_S,Impact_S,Bonus_S,Title,Authors,Year,Venue,Citations,Code,Code_URL,Demo,URL,PDF,Source
645,9,0,4,5,0,Simulation and Analysis of Heterogeneous Traffic of Space-Ground Integrated Information Network Based on OPNET,Liangliang Fan; Z. Deng; Ke Wang; Wenliang Lin; Zhongguo Li,2021,Information and Communication Technology Convergence,2,,,,https://www.semanticscholar.org/paper/28d59526d8b181c534c5a53f5ab11e5cfd5cbda0,,semantic_scholar
646,9,0,0,9,0,GNN-JFL: Graph Neural Network for Video SAR Shadow Tracking With Joint Motion-Appearance Feature Learning,Wensi Zhang; Xiaoling Zhang; Xiaowo Xu; Yanqin Xu; Zikang Shao,2024,IEEE Transactions on Geoscience and Remote Sensing,14,,,,https://www.semanticscholar.org/paper/fac60b140bc9fd55bdee74023fd3db88cf8c0eb2,,semantic_scholar
647,9,2,0,7,0,Optimization free control and ground force estimation with momentum observer for a multimodal legged aerial robot,Kaushik Venkatesh Krishnamurthy; Chenghao Wang; Shreyansh Pitroda; Eric Sihite; Alireza Ramezani,2024,"6 pages, 10 figures, submitted to American Control Conferenc",3,,,,http://arxiv.org/abs/2411.11216v1,https://arxiv.org/pdf/2411.11216v1,both
648,9,0,0,9,0,Quadrotor landing on an inclined platform of a moving ground vehicle,Panagiotis Vlantis; Panos Marantos; Charalampos P. Bechlioulis; K. Kyriakopoulos,2015,IEEE International Conference on Robotics and Automation,65,,,,https://www.semanticscholar.org/paper/bd063bbaf4492cf65f7a6b35df3563d28442cc7a,,semantic_scholar
649,8,0,4,4,0,Distributed Multi-Agent Persistent Surveillance and Tracking With Health Management,Joshua D. Redding; Tuna Toksoz; N. K. Ure; A. Geramifard; J. How,2011,,4,,,,https://www.semanticscholar.org/paper/36011018dd19120cd6c732803b184bff0e0b35b7,,semantic_scholar
650,8,0,4,4,0,Range-Based Reactive Deployment of a Flying Robot for Target Coverage,Mingyang Lyu; Yibo Zhao; Hailong Huang,2022,Aerospace,1,,,,https://www.semanticscholar.org/paper/288dba9d2e1ad370e60683a5ae72c38e3b3829b5,https://www.mdpi.com/2226-4310/9/11/731/pdf?version=1669111041,semantic_scholar
651,8,0,2,6,0,Trust-Based Collaborative Control for Teams in Communication Networks,P. Ballal; F. Lewis; G. Hudas,2012,Recent Advances in Nonlinear Dynamics and Synchronization,20,,,,https://www.semanticscholar.org/paper/02ceea16f33997419c01c2300c084093edcf50a1,,semantic_scholar
652,8,0,4,4,0,Decentralized control of multi-agent aerial transportation system,N. Toumi,2017,,1,,,,https://www.semanticscholar.org/paper/0ef225478e40ab10b93d01979b9ec138b7435cdb,,semantic_scholar
653,8,2,2,4,0,Bi-objective trail-planning for a robot team orienteering in a hazardous environment,Cory M. Simon; Jeffrey Richley; Lucas Overbey; Darleen Perez-Lavin,2024,v0.0,0,,,,http://arxiv.org/abs/2409.12114v1,https://arxiv.org/pdf/2409.12114v1,arxiv
654,8,2,2,4,0,Experimental Analysis of Quadcopter Drone Hover Constraints for Localization Improvements,Uthman Olawoye; David Akhihiero; Jason N. Gross,2025,"2025 IEEE/ION Position, Location and Navigation Symposium (P",0,,,,http://arxiv.org/abs/2504.07843v1,https://arxiv.org/pdf/2504.07843v1,both
655,8,2,2,4,0,Active Collaborative Visual SLAM exploiting ORB Features,Muhammad Farhan Ahmed; Vincent Fr??mont; Isabelle Fantoni,2024,"6 Pages, 7 Figures, 2 Tables. arXiv admin note: text overlap",0,,,,http://arxiv.org/abs/2407.05453v2,https://arxiv.org/pdf/2407.05453v2,arxiv
656,8,0,4,4,0,Artificielle Object Retrieval by a Swarm of Ground Based Robots Driven by Aerial Robots The Design of a Multi-Engine and Multi-Robot Three-Dimensional Physics Simulator,M. Dorigo; M. Birattari,2007,,0,,,,https://www.semanticscholar.org/paper/96f066323924db37d3a28603220b4df815de2149,,semantic_scholar
657,8,2,2,4,0,Collaborative Charging Optimization for Wireless Rechargeable Sensor Networks via Heterogeneous Mobile Chargers,Jianhan Yao; Hui Kang; G. Sun; Jiahui Li; Hongjuan Li,2025,arXiv.org,0,,,,https://www.semanticscholar.org/paper/9e126ba98015e89bb6ae3b1b1c456afc4273b05c,,semantic_scholar
658,8,0,4,4,0,Multi-Agent Control and Intelligent Sensor Allocation With Reinforcement Learning and Genetic Programming,P. Gaudiano,2003,,0,,,,https://www.semanticscholar.org/paper/e8fa52d1e47f92bf0d23d8387974840a9fb9f794,,semantic_scholar
659,8,2,2,4,0,FRAME: Fast and Robust Autonomous 3D point cloud Map-merging for Egocentric multi-robot exploration,Nikolaos Stathoulopoulos; Anton Koval; Ali-akbar Agha-mohammadi; George Nikolakopoulos,2023,to be published,0,,,,http://arxiv.org/abs/2301.09213v2,https://arxiv.org/pdf/2301.09213v2,arxiv
660,8,2,2,4,0,Efficient Path Planning and Tracking for Multi-Modal Legged-Aerial Locomotion Using Integrated Probabilistic Road Maps (PRM) and Reference Governors (RG),Eric Sihite; Benjamin Mottis; Paul Ghanem; Alireza Ramezani; Morteza Gharib,2022,,0,,,,http://arxiv.org/abs/2205.06392v1,https://arxiv.org/pdf/2205.06392v1,arxiv
661,8,2,2,4,0,"Koopman Operator Based Linear Model Predictive Control for 2D Quadruped Trotting, Bounding, and Gait Transition",Chun-Ming Yang; Pranav A. Bhounsule,2025,,0,,,,http://arxiv.org/abs/2507.14605v1,https://arxiv.org/pdf/2507.14605v1,arxiv
662,8,2,2,4,0,An Addendum to NeBula: Towards Extending TEAM CoSTAR's Solution to Larger Scale Environments,Ali Agha; Kyohei Otsu; Benjamin Morrell; David D. Fan; Sung-Kyun Kim,2025,,0,,,,http://arxiv.org/abs/2504.13461v1,https://arxiv.org/pdf/2504.13461v1,arxiv
663,8,0,0,8,0,A proposed gesture set for the control of industrial collaborative robots,P. Barattini; C. Morand; N. Robertson,2012,IEEE International Symposium on Robot and Human Interactive ,50,,,,https://www.semanticscholar.org/paper/9fb0d2bd87bd18816a5b83b7217356ab9e713f00,,semantic_scholar
664,7,0,0,7,0,Aerial Images Segmentation with Graph Neural Network,Anton V. Emelyanov; V. Knyaz; V. Kniaz; S. Zheltov,2024,"ISPRS Annals of the Photogrammetry, Remote Sensing and Spati",5,,,,https://www.semanticscholar.org/paper/9ddde5d4648c37cdbfaeecd566d48b556bde64ec,https://doi.org/10.5194/isprs-annals-x-2-w1-2024-1-2024,semantic_scholar
665,7,0,2,5,0,Decentralized Control of a Formation Involving a Miniature Helicopter and a Team of Ground Robots Based on Artificial Vision,A. Brand??o; J. Sarapura; Eliete Caldeira; M. Sarcinelli-Filho; R. Carelli,2010,2010 Latin American Robotics Symposium and Intelligent Robot,14,,,,https://www.semanticscholar.org/paper/920e2f15985a76b2d02870340fdcff2c547be7e5,,semantic_scholar
666,7,0,2,5,0,Pairwise observable relative localization in ground aerial multi-robot networks,O. de Silva; G. Mann; R. Gosine,2014,European Control Conference,10,,,,https://www.semanticscholar.org/paper/e94ec871a175da7b6828e34d81c2a0980e46c843,,semantic_scholar
667,7,0,2,5,0,Design of a Ducted Fan Aerial Robot for Simulating Weightless Objects,Mingjin Wang; Long Li; Xueying Jin; Haoyuan Liu; Chencai Wang,2024,"International Conference on Automation, Control and Robotics",1,,,,https://www.semanticscholar.org/paper/71cec126fd1c17b0465f423e216cfe1909f45b6e,,semantic_scholar
668,7,0,0,7,0,Online Aerial 2.5D Terrain Mapping and Active Aerial Vehicle Exploration for Ground Robot Navigation,A. Wagner; John Peterson; J. Donnelly; Shivam Chourey; K. Kochersberger,2022,Journal of Intelligent and Robotic Systems,9,,,,https://www.semanticscholar.org/paper/5b934a732da70a7fb643c137de9715097b716124,,semantic_scholar
669,7,0,2,5,0,Architecting a Simulation and Development Environment for Multi-Robot Teams,S. Balakirsky; E. Messina; J. Albus,2002,,14,,,,https://www.semanticscholar.org/paper/c9763a924eb7d3973d524d26c8b8af08dbd2f669,,semantic_scholar
670,7,0,2,5,0,Path Planning Based on Visual Feedback Between Terrestrial and Aerial Robots Cooperation,Jessica S. Ortiz; Cristhian F. Zapata; A. Vega; V. Andaluz,2018,,4,,,,https://www.semanticscholar.org/paper/bc84c85ab57026b19918c07fbe224e2903e82a13,,semantic_scholar
671,7,0,0,7,0,Visual gesture recognition for ground air traffic control using the Radon transform,Meghna Singh; M. Mandal; A. Basu,2005,2005 IEEE/RSJ International Conference on Intelligent Robots,42,,,,https://www.semanticscholar.org/paper/7c73ce7a9bdc5f8cb8f8a07ffc7516d2a0b3f87f,https://hal.archives-ouvertes.fr/hal-03224845/file/10.Visual%20Gesture%20Recognition%20for%20Ground%20Air%20Traffic%20Control%20Using%20the%20Radon%20Transform.pdf,semantic_scholar
672,7,0,0,7,0,A Global-Local Dynamic Directed Graph Neural Network for Parkinson?€?s Disease Detection,Xiaotian Wang; Guanhai Zhou; Zhifu Zhao; Xiaoyi Zhang; Fu Li,2025,IEEE transactions on neural systems and rehabilitation engin,2,,,,https://www.semanticscholar.org/paper/fec51735fbd301448a1467cd7d27ad3c48f86e83,,semantic_scholar
673,7,2,1,4,0,Omnidirectional Multi-Rotor Aerial Vehicle Pose Optimization: A Novel Approach to Physical Layer Security,Daniel Bonilla Licea; Giuseppe Silano; Mounir Ghogho; Martin Saska,2024,"5 pages, 2 figures, Accepted for presentation to the 2024 IE",0,,,,http://arxiv.org/abs/2401.02848v1,https://arxiv.org/pdf/2401.02848v1,both
674,7,0,2,5,0,Velocity Constrained Trajectory Generation for a Collinear Mecanum Wheeled Robot,M. Watson; D. Gladwin; T. Prescott; Sebastian O. Conran,2019,IEEE International Conference on Robotics and Automation,3,,,,https://www.semanticscholar.org/paper/4feb9d8b352e070c4373bd753ae8a8c00ff224ee,https://eprints.whiterose.ac.uk/150141/1/root.pdf,both
675,7,0,0,7,0,Planning for a ground-air robotic system with collaborative localization,Jonathan Butzke; K. Gochev; Benjamin Holden; Eui-Jung Jung; M. Likhachev,2016,IEEE International Conference on Robotics and Automation,16,,,,https://www.semanticscholar.org/paper/3f8ae40c530669cac057b49627223552c192c8e9,,semantic_scholar
676,7,0,0,7,0,Contact Inertial Odometry: Collisions are your Friend,T. Lew; Tomoki Emmei; David D. Fan; Tara Bartlett; Angel Santamaria-Navarro,2019,arXiv.org,11,,,,https://www.semanticscholar.org/paper/ab629de3a9f47fc8a45aa8f995cfab1d9392e421,,semantic_scholar
677,7,0,2,5,0,Whole-Body Dynamics-Based Aerial Fall Trajectory Optimization and Landing Control for Humanoid Robot,Weilong Zuo; Junyao Gao; Jingwei Cao; Xilong Xin; Mingyue Jin,2023,Biomimetics,1,,,,https://www.semanticscholar.org/paper/bb41fdfdc9029b4835037a0c4c9341713af6815a,https://www.mdpi.com/2313-7673/8/6/460/pdf?version=1696123385,semantic_scholar
678,7,0,0,7,0,Optimal motion planning based on path length minimisation,J. Krishnan; U. Rajeev; J. Jayabalan; D. S. Sheela,2017,Robotics Auton. Syst.,14,,,,https://www.semanticscholar.org/paper/ac693629c1db8effd1d1a538372a4bd43d65ef70,,semantic_scholar
679,6,0,2,4,0,Optical Wireless Communications for Heterogeneous DARS,P. Cruz; C. Hintz; Jonathan West; R. Fierro,2016,International Symposium on Distributed Autonomous Robotic Sy,3,,,,https://www.semanticscholar.org/paper/9ebc5d7fd4233d27b69c16dbbed0c3dbd881c28c,,semantic_scholar
680,6,0,2,4,0,Proficiency Aware Multi-Agent Actor-Critic for Mixed Aerial and Ground Robot Teaming,Qifei Yu; Zhexin Shen; Yijiang Pang; Rui Liu,2020,arXiv.org,0,,,,https://www.semanticscholar.org/paper/01dfe723286b63b9927d4d5ae345dac295a7600a,,both
681,6,0,2,4,0,Perception and Navigation with 3d Laser Range Data in Challenging Environments Waterside Safety and Security in Coastal Areas: Underwater Robots Cooperation in a Communication-constrained Medium Omnidirectional Vision in Robotics: from Calibration to Robot Motion Estimation and Autonomous Flight of ,A. Caiti,2010,,0,,,,https://www.semanticscholar.org/paper/c4daa9b01e31c339600cf86b825719363c8f236a,,semantic_scholar
682,6,0,2,4,0,Joint Behavioural Control of Autonomous Multi-Robot Systems for Lead-Follower Formation to Improve Human-Robot Interaction,Nnennaya Udochu; Etse-Oghena Akpaibor; Akash P. Borate; Aakash G. Deshpande; Dr. Frank Lewis,2016,Petra,1,,,,https://www.semanticscholar.org/paper/e6e33245af71c352eaf91ad9754e033bb7d3a4f3,,both
683,6,0,2,4,0,Integra????o de Ve??culos Aut??nomos: Estimativa de Posi????o 3D Atrav??s de Algoritmos Bioinspirados em Ambiente Controlado,Wolmar Araujo Neto; Vin??cius Pacheco Bacheti; Leonardo Rocha Olivi; Daniel Kh??de Dourado Villa; M??rio Sarcinelli-Filho,2024,Proceedings do Congresso Brasileiro de Autom??tica,0,,,,https://www.semanticscholar.org/paper/daa3b12f1703fa7ed964259502271185d7157f98,,semantic_scholar
684,6,0,2,4,0,Research on Task Allocation of Ground-Air Collaborative Cluster Based on Two Improved Firefly Algorithms,Ya Gao; Rui Ma; Heyang Cao; Changli Yu; G. Ma,2021,Cybersecurity and Cyberforensics Conference,0,,,,https://www.semanticscholar.org/paper/2d563e85c22d5db6b5c19fccb3cfea606b66627f,,semantic_scholar
685,6,0,2,4,0,Art??culo Cient??fico. Path planning based on visual feedback between terrestrial and aerial robots cooperation.,Alex David Vega Gavil??nez; Cristhian Fernando Zapata Segovia,2017,,0,,,,https://www.semanticscholar.org/paper/c12828ecfc52bc7bd76a453e4988e57148a89988,,semantic_scholar
686,6,0,2,4,0,Distributed Mission Planning of Complex Tasks for Heterogeneous Multi?€? Robot Systems,Dr. Barbara Arbanas; Pascoal Ferreira,2023,,0,,,,https://www.semanticscholar.org/paper/345d4a5b33d8ccb4d31dc85bcbd32d1b10d1361a,,semantic_scholar
687,6,2,0,4,0,Very high resolution canopy height maps from RGB imagery using self-supervised vision transformer and convolutional decoder trained on Aerial Lidar,Jamie Tolan; Hung-I Yang; Ben Nosarzewski; Guillaume Couairon; Huy Vo,2023,,0,,,,http://arxiv.org/abs/2304.07213v3,https://arxiv.org/pdf/2304.07213v3,arxiv
688,6,2,0,4,0,Real-Time Neuromorphic Navigation: Guiding Physical Robots with Event-Based Sensing and Task-Specific Reconfigurable Autonomy Stack,Sourav Sanyal; Amogh Joshi; Adarsh Kosta; Kaushik Roy,2025,,0,,,,http://arxiv.org/abs/2503.09636v1,https://arxiv.org/pdf/2503.09636v1,arxiv
689,6,0,2,4,0,Enhancing Infotainment Services in Integrated Aerial?€?Ground Mobility Networks,Chenn-Jung Huang; Liang-Chun Chen; Yu-Sen Cheng; Ken-Wen Hu; Mei-En Jian,2025,Italian National Conference on Sensors,0,,,,https://www.semanticscholar.org/paper/7eea6c2f2ebbedd8ec1bf829c8e1edb96870c839,,semantic_scholar
690,6,0,1,5,0,Aerial-biped: a new physical expression by the biped robot using a quadrotor,Azumi Maekawa; Ryuma Niiyama; S. Yamanaka,2018,SIGGRAPH Emerging Technologies,3,,,,https://www.semanticscholar.org/paper/fdf2240e7e3f3439c0d1bbad9bd0069fc62d0e5e,,semantic_scholar
691,6,0,0,6,0,Modeling and visualization of multiple autonomous heterogeneous vehicles,M. Castillo-Effen; W. Alvis; C. Castillo,2005,"IEEE International Conference on Systems, Man and Cybernetic",19,,,,https://www.semanticscholar.org/paper/09156e58de3379c4ba89d36d854e7273c99605fe,,semantic_scholar
692,5,0,0,5,0,Flydar: Magnetometer-based High Angular Rate Estimation during Gyro Saturation for SLAM,Chee How Tan; Danial Sufiyan Bin Shaiful; Emmanuel Tang; Jien-Yi Khaw; G. Soh,2020,IEEE International Conference on Robotics and Automation,5,,,,https://www.semanticscholar.org/paper/b5ff4deb0184d1ec3984fa89a03cc60f8cf29d4c,,semantic_scholar
693,5,0,0,5,0,Application of an Inspection Robot Composed by Collaborative Terrestrial and Aerial Modules for an Operation in Agriculture,R. Grassi; P. Rea; E. Ottaviano; P. Maggiore,2017,International Conference on Robotics in Alpe-Adria-Danube Re,6,,,,https://www.semanticscholar.org/paper/5396351c44a31bb858af52a043f2e7ec08dc3e3b,,semantic_scholar
694,5,0,0,5,0,System identification and control of the ground operation mode of a hybrid aerial?€?ground robot,Muqing Cao; Xinhang Xu; Kun Cao; Lihua Xie,2023,Control Theory and Technology,2,,,,https://www.semanticscholar.org/paper/c27151dba2fdf98f4e21a536ae5b23ae6a4b78a0,,semantic_scholar
695,5,0,0,5,0,Hybrid Flapping and Gliding Flight for Robot Bird Using Closed-Loop Nonlinear Optimal Control: Indoors Experimentation,S. R. Nekoo; A. Ollero,2024,International Conference on Unmanned Aircraft Systems,1,,,,https://www.semanticscholar.org/paper/b9854a55aa2437ee4f2e69d569e6628fac08eef1,,semantic_scholar
696,5,0,1,4,0,(Digital Presentation) Soft Robot for Heat Source Detection Using Shape Memory Gel,H. Aoyama; J. Ogawa; Yosuke Watanabe; N. Shiblee; A. Khosla,2022,ECS Meeting Abstracts,0,,,,https://www.semanticscholar.org/paper/4986a1b8aa187090abb3ced0d9d67d61fcbb34d3,,semantic_scholar
697,5,0,0,5,0,Navigation of mobile robot with cooperation of quadcopter,M. Kurdi; Alex K. Dadykin; I. Elzein,2017,International Conference on Advanced Computational Intellige,4,,,,https://www.semanticscholar.org/paper/d53ef0aa5783ad26275e7d1c29ca02320a0829e1,https://libeldoc.bsuir.by/bitstream/123456789/28646/1/Navigation%20of%20Mobile%20Robot%20With%20Cooperation%20of%20Quadcopter.pdf,semantic_scholar
698,5,0,0,5,0,Aerial Fleet in RHEA Project: A High Vantage Point Contributions to ROBOT 2013,J. Cerro; A. Barrientos; D. Sanz; J. Valente,2013,ROBOT,6,,,,https://www.semanticscholar.org/paper/9683817c3a436c62234d5a9a0b01dec30b8c5d66,,semantic_scholar
699,5,0,0,5,0,Barrier Lyapunov Function Based Control of a Flexible Link Co-Robot With Safety Constraints,Siyang Song; Y. She; Junmin Wang; H. Su,2018,Volume 3: Modeling and Validation; Multi-Agent and Networked,3,,,,https://www.semanticscholar.org/paper/d8bfc83a0ea8bf23342cc515fd03aea133344a2a,,semantic_scholar
700,4,0,0,4,0,Autonomous Unmanned Flying Robot Control for Reconfigurable Airborne Wireless Sensor Networks Using Adaptive Gradient Climbing Algorithm,D. Lee,2011,,4,,,,https://www.semanticscholar.org/paper/21a0998e987f259390b0c79dbb07f3f5ed2a13b9,https://koreascience.kr:443/article/JAKO201117057862367.pdf,semantic_scholar
701,4,0,0,4,0,Development Strategy for Air?€?Ground Collaborative Multi-Modal Intelligent Robot System,Qiang Huang; Fei Meng; Zhangguo Yu; D. Lin; Bo Xu,2021,Chinese Journal of Engineering Science,1,,,,https://www.semanticscholar.org/paper/a6c0bfb7f313711e669cfd28f4a5d0f2aed70d07,https://doi.org/10.15302/j-sscae-2021.05.015,semantic_scholar
702,4,0,0,4,0,"Collaborative Unmanned Air and Ground Vehicle Perception for Scene Understanding, Planning and GPS-denied Localization",G. Christie,2017,,2,,,,https://www.semanticscholar.org/paper/bb8d3e0ec224da8c6dd24d95ec7557ad4cdd6361,,semantic_scholar
703,4,0,0,4,0,ROS Based High Performance Control Architecture for an Aerial Robotic Testbed,C. Hintz,2017,,1,,,,https://www.semanticscholar.org/paper/e19436129088506b2b2522137f4e314a3e68ae25,,semantic_scholar
704,4,0,0,4,0,Following Fast-Dynamic Targets With Only Slow and Delayed Visual Feedback: A Kalman Filter and Model-Based Prediction Approach,Hui Xiao; Xu Chen,2019,"Volume 3, Rapid Fire Interactive Presentations: Advances in ",1,,,,https://www.semanticscholar.org/paper/431be840a7ebef83854797f928cdd931aeb5f76f,,semantic_scholar
705,4,0,0,4,0,Using Automated Task Solution Synthesis to Generate Critical Junctures for Management of Planned and Reactive Cooperation between a Human-Controlled Blimp and an Autonomous Ground Robot,Christopher M. Reardon,2008,,1,,,,https://www.semanticscholar.org/paper/e1c8714dc29c1aa0ff325924404958f47997b829,,semantic_scholar
706,4,0,0,4,0,Exploiting Heterogeneity in Networks of Aerial and Ground Robotic Agents,Cruz D??valos; J. Patricio,2016,,0,,,,https://www.semanticscholar.org/paper/6dade9d6d71ea0f8a30fb35eb0140499948cda57,,semantic_scholar
